source,party_name,week_start_sunday,week_index_since_2020,total_spend_week,avg_spend_per_day_week,currency,class
google,חותם - יהדות על סדר היום,19/11/2023,203,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,26/11/2023,204,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,03/12/2023,205,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,10/12/2023,206,3250,464.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,17/12/2023,207,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,24/12/2023,208,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,31/12/2023,209,500,71.42857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,07/01/2024,210,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,14/01/2024,211,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,21/01/2024,212,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,04/02/2024,214,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,11/02/2024,215,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,18/02/2024,216,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,25/02/2024,217,1500,214.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,03/03/2024,218,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,10/03/2024,219,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,17/03/2024,220,1500,214.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,24/03/2024,221,1250,178.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,31/03/2024,222,3500,500,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,07/04/2024,223,3500,500,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,14/04/2024,224,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,21/04/2024,225,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,05/05/2024,227,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,12/05/2024,228,4500,642.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,19/05/2024,229,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,02/06/2024,231,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,09/06/2024,232,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,07/07/2024,236,1500,214.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,14/07/2024,237,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,21/07/2024,238,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,28/07/2024,239,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,04/08/2024,240,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,11/08/2024,241,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,18/08/2024,242,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,01/09/2024,244,3750,535.7142857,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,08/09/2024,245,2500,357.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,22/09/2024,247,2500,357.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,29/09/2024,248,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,06/10/2024,249,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,13/10/2024,250,500,71.42857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,20/10/2024,251,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,17/11/2024,255,500,71.42857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,24/11/2024,256,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,01/12/2024,257,3500,500,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,08/12/2024,258,2250,321.4285714,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,22/12/2024,260,4000,571.4285714,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,29/12/2024,261,4500,642.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,05/01/2025,262,1250,178.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,09/02/2025,267,2500,357.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,16/02/2025,268,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,23/02/2025,269,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,09/03/2025,271,4500,642.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,16/03/2025,272,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,23/03/2025,273,3750,535.7142857,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,30/03/2025,274,3000,428.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,06/04/2025,275,3000,428.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,20/04/2025,277,2000,285.7142857,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,27/04/2025,278,3000,428.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,04/05/2025,279,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,11/05/2025,280,2500,357.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,18/05/2025,281,3000,428.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,25/05/2025,282,4000,571.4285714,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,01/06/2025,283,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,15/06/2025,285,500,71.42857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,22/06/2025,286,2500,357.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,29/06/2025,287,3750,535.7142857,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,06/07/2025,288,2750,392.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,13/07/2025,289,3250,464.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,20/07/2025,290,1750,250,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,27/07/2025,291,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,03/08/2025,292,1500,214.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,10/08/2025,293,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,17/08/2025,294,2500,357.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,24/08/2025,295,750,107.1428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,31/08/2025,296,2250,321.4285714,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,14/09/2025,298,3000,428.5714286,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,21/09/2025,299,500,71.42857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,28/09/2025,300,1500,214.2857143,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,12/10/2025,302,4500,642.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,26/10/2025,304,250,35.71428571,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,02/11/2025,305,1000,142.8571429,ILS,גוף/פרטי
google,חותם - יהדות על סדר היום,16/11/2025,307,1500,214.2857143,ILS,גוף/פרטי
google,חזית יהודית לאומית,04/09/2022,140,250,35.71428571,ILS,מפלגה
google,חזית יהודית לאומית,11/09/2022,141,2750,392.8571429,ILS,מפלגה
google,חזית יהודית לאומית,18/09/2022,142,5250,750,ILS,מפלגה
google,חזית יהודית לאומית,25/09/2022,143,2750,392.8571429,ILS,מפלגה
google,חזית יהודית לאומית,02/10/2022,144,2500,357.1428571,ILS,מפלגה
google,חזית יהודית לאומית,09/10/2022,145,5500,785.7142857,ILS,מפלגה
google,חזית יהודית לאומית,16/10/2022,146,17750,2535.714286,ILS,מפלגה
google,חזית יהודית לאומית,23/10/2022,147,32500,4642.857143,ILS,מפלגה
google,חזית יהודית לאומית,30/10/2022,148,6000,857.1428571,ILS,מפלגה
google,חזית יהודית לאומית,05/03/2023,166,1000,142.8571429,ILS,מפלגה
google,חזית יהודית לאומית,12/03/2023,167,750,107.1428571,ILS,מפלגה
google,חזית יהודית לאומית,26/03/2023,169,1000,142.8571429,ILS,מפלגה
google,חזית יהודית לאומית,11/02/2024,215,1500,214.2857143,ILS,מפלגה
google,חזית יהודית לאומית,18/02/2024,216,250,35.71428571,ILS,מפלגה
google,חזית יהודית לאומית,25/02/2024,217,9250,1321.428571,ILS,מפלגה
google,חזית יהודית לאומית,30/06/2024,235,2250,321.4285714,ILS,מפלגה
google,חזית יהודית לאומית,07/07/2024,236,1250,178.5714286,ILS,מפלגה
google,חזית יהודית לאומית,06/10/2024,249,1250,178.5714286,ILS,מפלגה
google,חזית יהודית לאומית,13/10/2024,250,750,107.1428571,ILS,מפלגה
google,חזית יהודית לאומית,20/04/2025,277,2500,357.1428571,ILS,מפלגה
google,חזית יהודית לאומית,27/04/2025,278,500,71.42857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,07/02/2021,58,750,107.1428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,14/02/2021,59,1500,214.2857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,21/02/2021,60,5250,750,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,28/02/2021,61,135000,19285.71429,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,07/03/2021,62,238500,34071.42857,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,14/03/2021,63,350750,50107.14286,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,21/03/2021,64,37250,5321.428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,21/08/2022,138,1250,178.5714286,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,28/08/2022,139,10500,1500,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,04/09/2022,140,10250,1464.285714,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,11/09/2022,141,50250,7178.571429,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,18/09/2022,142,100250,14321.42857,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,25/09/2022,143,30000,4285.714286,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,02/10/2022,144,37750,5392.857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,09/10/2022,145,87500,12500,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,16/10/2022,146,41750,5964.285714,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,23/10/2022,147,62750,8964.285714,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,30/10/2022,148,7500,1071.428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,04/12/2022,153,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,08/10/2023,197,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,11/02/2024,215,2000,285.7142857,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,18/02/2024,216,2000,285.7142857,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,25/02/2024,217,5250,750,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,07/07/2024,236,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,14/07/2024,237,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,10/11/2024,254,500,71.42857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,17/11/2024,255,1250,178.5714286,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,24/11/2024,256,6500,928.5714286,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,01/12/2024,257,2250,321.4285714,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,08/12/2024,258,3250,464.2857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,15/12/2024,259,3250,464.2857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,22/12/2024,260,6250,892.8571429,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,29/12/2024,261,2500,357.1428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,05/01/2025,262,3250,464.2857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,12/01/2025,263,4250,607.1428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,19/01/2025,264,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,26/01/2025,265,7750,1107.142857,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,02/02/2025,266,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,09/02/2025,267,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,16/02/2025,268,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,02/03/2025,270,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,09/03/2025,271,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,16/03/2025,272,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,06/04/2025,275,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,13/04/2025,276,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,20/04/2025,277,750,107.1428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,04/05/2025,279,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,11/05/2025,280,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,18/05/2025,281,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,25/05/2025,282,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,08/06/2025,284,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,15/06/2025,285,500,71.42857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,22/06/2025,286,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,29/06/2025,287,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,06/07/2025,288,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,13/07/2025,289,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,20/07/2025,290,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,27/07/2025,291,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,03/08/2025,292,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,17/08/2025,294,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,07/09/2025,297,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,14/09/2025,298,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,12/10/2025,302,500,71.42857143,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,19/10/2025,303,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,26/10/2025,304,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,02/11/2025,305,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,09/11/2025,306,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,16/11/2025,307,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,23/11/2025,308,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,30/11/2025,309,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,07/12/2025,310,250,35.71428571,ILS,מפלגה
google,יש עתיד - בראשות יאיר לפיד,14/12/2025,311,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,07/06/2020,23,2000,285.7142857,ILS,מפלגה
google,ישראל ביתנו,19/07/2020,29,4000,571.4285714,ILS,מפלגה
google,ישראל ביתנו,26/07/2020,30,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,09/08/2020,32,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,13/09/2020,37,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,20/09/2020,38,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,25/10/2020,43,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,01/11/2020,44,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,08/11/2020,45,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,15/11/2020,46,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,22/11/2020,47,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,29/11/2020,48,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,06/12/2020,49,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,13/12/2020,50,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,20/12/2020,51,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,27/12/2020,52,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,03/01/2021,53,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,10/01/2021,54,2250,321.4285714,ILS,מפלגה
google,ישראל ביתנו,17/01/2021,55,3000,428.5714286,ILS,מפלגה
google,ישראל ביתנו,24/01/2021,56,8750,1250,ILS,מפלגה
google,ישראל ביתנו,31/01/2021,57,8250,1178.571429,ILS,מפלגה
google,ישראל ביתנו,07/02/2021,58,7750,1107.142857,ILS,מפלגה
google,ישראל ביתנו,14/02/2021,59,12250,1750,ILS,מפלגה
google,ישראל ביתנו,21/02/2021,60,10000,1428.571429,ILS,מפלגה
google,ישראל ביתנו,28/02/2021,61,11500,1642.857143,ILS,מפלגה
google,ישראל ביתנו,07/03/2021,62,7750,1107.142857,ILS,מפלגה
google,ישראל ביתנו,14/03/2021,63,4000,571.4285714,ILS,מפלגה
google,ישראל ביתנו,21/03/2021,64,2250,321.4285714,ILS,מפלגה
google,ישראל ביתנו,28/08/2022,139,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,04/09/2022,140,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,11/09/2022,141,3500,500,ILS,מפלגה
google,ישראל ביתנו,18/09/2022,142,3250,464.2857143,ILS,מפלגה
google,ישראל ביתנו,25/09/2022,143,3500,500,ILS,מפלגה
google,ישראל ביתנו,02/10/2022,144,4000,571.4285714,ILS,מפלגה
google,ישראל ביתנו,09/10/2022,145,6000,857.1428571,ILS,מפלגה
google,ישראל ביתנו,16/10/2022,146,6500,928.5714286,ILS,מפלגה
google,ישראל ביתנו,23/10/2022,147,30500,4357.142857,ILS,מפלגה
google,ישראל ביתנו,30/10/2022,148,17000,2428.571429,ILS,מפלגה
google,ישראל ביתנו,30/04/2023,174,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,07/05/2023,175,3000,428.5714286,ILS,מפלגה
google,ישראל ביתנו,14/05/2023,176,3500,500,ILS,מפלגה
google,ישראל ביתנו,21/05/2023,177,2500,357.1428571,ILS,מפלגה
google,ישראל ביתנו,28/05/2023,178,1250,178.5714286,ILS,מפלגה
google,ישראל ביתנו,04/06/2023,179,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,11/06/2023,180,2250,321.4285714,ILS,מפלגה
google,ישראל ביתנו,18/06/2023,181,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,25/06/2023,182,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,02/07/2023,183,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,09/07/2023,184,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,16/07/2023,185,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,23/07/2023,186,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,30/07/2023,187,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,06/08/2023,188,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,13/08/2023,189,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,20/08/2023,190,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,27/08/2023,191,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,03/09/2023,192,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,10/09/2023,193,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,17/09/2023,194,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,24/09/2023,195,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,01/10/2023,196,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,08/10/2023,197,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,05/11/2023,201,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,12/11/2023,202,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,19/11/2023,203,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,03/12/2023,205,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,10/12/2023,206,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,17/12/2023,207,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,24/12/2023,208,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,31/12/2023,209,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,14/01/2024,211,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,21/01/2024,212,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,03/03/2024,218,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,10/03/2024,219,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,17/03/2024,220,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,24/03/2024,221,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,07/04/2024,223,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,14/04/2024,224,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,21/04/2024,225,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,28/04/2024,226,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,05/05/2024,227,1250,178.5714286,ILS,מפלגה
google,ישראל ביתנו,12/05/2024,228,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,19/05/2024,229,1250,178.5714286,ILS,מפלגה
google,ישראל ביתנו,26/05/2024,230,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,02/06/2024,231,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,09/06/2024,232,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,16/06/2024,233,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,23/06/2024,234,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,07/07/2024,236,1750,250,ILS,מפלגה
google,ישראל ביתנו,14/07/2024,237,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,21/07/2024,238,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,28/07/2024,239,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,04/08/2024,240,1500,214.2857143,ILS,מפלגה
google,ישראל ביתנו,11/08/2024,241,1250,178.5714286,ILS,מפלגה
google,ישראל ביתנו,18/08/2024,242,750,107.1428571,ILS,מפלגה
google,ישראל ביתנו,25/08/2024,243,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,01/09/2024,244,1250,178.5714286,ILS,מפלגה
google,ישראל ביתנו,08/09/2024,245,1000,142.8571429,ILS,מפלגה
google,ישראל ביתנו,15/09/2024,246,500,71.42857143,ILS,מפלגה
google,ישראל ביתנו,22/09/2024,247,250,35.71428571,ILS,מפלגה
google,ישראל ביתנו,29/09/2024,248,750,107.1428571,ILS,מפלגה
